1749891422501|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from invalid_token ite1_0 where ite1_0.id=?|select count(*) from invalid_token ite1_0 where ite1_0.id='3b0e5f02-8a67-4088-a871-42c781c9f9b5'
1749893526904|1|commit|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893526910|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=30
1749893526915|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=30
1749893526917|2|commit|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893526923|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=30
1749893526927|2|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=?|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=30
1749893526929|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=31
1749893526936|3|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=31
1749893526938|1|commit|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893526945|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=31
1749893526949|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=31
1749893526951|1|commit|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893526957|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=31
1749893526961|2|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=?|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=31
1749893526964|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=32
1749893526973|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=32
1749893526974|1|commit|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893526981|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=32
1749893526987|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=32
1749893526988|0|commit|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893526993|2|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=32
1749893526996|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=?|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=32
1749893527001|2|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=33
1749893527007|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=33
1749893527009|1|commit|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893527014|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=33
1749893527019|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=33
1749893527020|0|commit|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893527025|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=33
1749893527028|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=?|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=33
1749893527040|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from invalid_token ite1_0 where ite1_0.id=?|select count(*) from invalid_token ite1_0 where ite1_0.id='31fbb1df-9cd1-495d-8397-ed9e63cd7e9c'
1749893527042|0|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893527043|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from invalid_token ite1_0 where ite1_0.id=?|select count(*) from invalid_token ite1_0 where ite1_0.id='31fbb1df-9cd1-495d-8397-ed9e63cd7e9c'
1749893527044|0|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893527052|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.category_id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 limit ?,?|select ce1_0.id,ce1_0.category_id,ce1_0.created_at,ce1_0.description,ce1_0.discount,ce1_0.level,ce1_0.updated_at,ce1_0.price,ce1_0.status,ce1_0.thumbnail,ce1_0.title,ce1_0.user_id from courses ce1_0 limit 0,100
1749893527055|1|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893527055|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select distinct de1_0.id,de1_0.created_at,de1_0.description,de1_0.end_date,de1_0.is_active,de1_0.updated_at,de1_0.percentage,de1_0.quantity,de1_0.start_date from discounts de1_0 left join category_discount cde1_0 on de1_0.id=cde1_0.discount_id left join course_discount cde2_0 on de1_0.id=cde2_0.discount_id where (? is null or de1_0.is_active=?) and (? is null or cde1_0.category_id=?) and (? is null or cde2_0.course_id=?) and (? is null or de1_0.percentage>=?) order by de1_0.updated_at desc limit ?|select distinct de1_0.id,de1_0.created_at,de1_0.description,de1_0.end_date,de1_0.is_active,de1_0.updated_at,de1_0.percentage,de1_0.quantity,de1_0.start_date from discounts de1_0 left join category_discount cde1_0 on de1_0.id=cde1_0.discount_id left join course_discount cde2_0 on de1_0.id=cde2_0.discount_id where (1 is null or de1_0.is_active=1) and (NULL is null or cde1_0.category_id=NULL) and (NULL is null or cde2_0.course_id=NULL) and (NULL is null or de1_0.percentage>=NULL) order by de1_0.updated_at desc limit 6
1749893527058|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ude1_0.discount_id,ude1_0.id,ude1_0.created_at,ude1_0.is_active,ude1_0.updated_at,ude1_0.user_id from user_discount ude1_0 where ude1_0.discount_id=?|select ude1_0.discount_id,ude1_0.id,ude1_0.created_at,ude1_0.is_active,ude1_0.updated_at,ude1_0.user_id from user_discount ude1_0 where ude1_0.discount_id=1
1749893527060|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=13
1749893527061|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select cde1_0.discount_id,cde1_0.id,cde1_0.category_id,cde1_0.created_at,cde1_0.updated_at from category_discount cde1_0 where cde1_0.discount_id=?|select cde1_0.discount_id,cde1_0.id,cde1_0.category_id,cde1_0.created_at,cde1_0.updated_at from category_discount cde1_0 where cde1_0.discount_id=1
1749893527063|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=15
1749893527063|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select cde1_0.discount_id,cde1_0.id,cde1_0.course_id,cde1_0.created_at,cde1_0.updated_at from course_discount cde1_0 where cde1_0.discount_id=?|select cde1_0.discount_id,cde1_0.id,cde1_0.course_id,cde1_0.created_at,cde1_0.updated_at from course_discount cde1_0 where cde1_0.discount_id=1
1749893527067|1|commit|connection 1|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893527070|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=15
1749893527073|1|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893527081|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=15
1749893527088|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=15
1749893527089|0|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893527095|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=15
1749893527100|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=?|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=15
1749893527103|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=?|select ce1_0.id,ce1_0.created_at,ce1_0.description,ce1_0.updated_at,ce1_0.name from categories ce1_0 where ce1_0.id=14
1749893527107|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=16
1749893527112|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=16
1749893527113|0|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893527120|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=16
1749893527125|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=16
1749893527128|2|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893527133|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=16
1749893527137|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=?|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=16
1749893527141|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=29
1749893527146|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=29
1749893527148|1|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893527153|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=29
1749893527157|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=29
1749893527159|1|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893527165|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select count(re1_0.id) from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=29
1749893527172|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=?|select count(ee1_0.id) from enrollments ee1_0 left join courses ce1_0 on ce1_0.id=ee1_0.course_id where ce1_0.id=29
1749893527176|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=?|select count(le1_0.id) from lessons le1_0 join modules me1_0 on me1_0.id=le1_0.module_id where me1_0.course_id=30
1749893527184|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select count(*) from courses ce1_0 where ce1_0.id=?|select count(*) from courses ce1_0 where ce1_0.id=30
1749893527186|1|commit|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub||
1749893527192|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3307/CourseHub|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=?|select re1_0.id,re1_0.comment,re1_0.course_id,re1_0.created_at,re1_0.updated_at,re1_0.star,re1_0.user_id from reviews re1_0 left join courses ce1_0 on ce1_0.id=re1_0.course_id where ce1_0.id=30
